Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Encampment,Encampment_XS2,VegXS,8.602,501.63,722.2,478.99
Encampment,Encampment_XS2,VegXS,9.934,501.39,722.92,480.11
Encampment,Encampment_XS2,VegXS,10.528,501.14,723.27,480.59
Encampment,Encampment_XS2,VegXS,10.983,500.98,723.56,480.94
Encampment,Encampment_XS2,VegXS,11.355,500.9,723.78,481.24
Encampment,Encampment_XS2,VegXS,12.058,500.75,724.13,481.85
Encampment,Encampment_XS2,VegXS,12.564,500.67,724.38,482.29
Encampment,Encampment_XS2,VegXS,13.114,500.61,724.63,482.78
Encampment,Encampment_XS2,VegXS,13.832,500.71,725.08,483.34
Encampment,Encampment_XS2,VegXS,14.25,500.5,725.23,483.73
Encampment,Encampment_XS2,VegXS,15.304,500.59,725.95,484.5
Encampment,Encampment_XS2,VegXS,15.948,500.62,726.23,485.08
Encampment,Encampment_XS2,VegXS,16.758,500.61,726.51,485.84
Encampment,Encampment_XS2,VegXS,17.171,500.61,726.67,486.22
Encampment,Encampment_XS2,VegXS,17.989,500.58,727.14,486.89
Encampment,Encampment_XS2,VegXS,18.433,500.59,727.4,487.25
Encampment,Encampment_XS2,VegXS,19.098,500.61,727.89,487.7
Encampment,Encampment_XS2,VegXS,19.838,500.64,728.26,488.34
Encampment,Encampment_XS2,VegXS,20.262,500.9,728.5,488.69
Encampment,Encampment_XS2,VegXS,20.468,500.74,728.55,488.89
Encampment,Encampment_XS2,VegXS,20.954,500.73,728.81,489.3
Encampment,Encampment_XS2,VegXS,21.547,500.69,729.13,489.8
Encampment,Encampment_XS2,VegXS,22.093,500.71,729.37,490.29
Encampment,Encampment_XS2,VegXS,22.894,500.72,729.76,490.99
Encampment,Encampment_XS2,VegXS,23.432,500.75,730.15,491.36
Encampment,Encampment_XS2,VegXS,23.748,500.97,730.33,491.62
Encampment,Encampment_XS2,VegXS,24.026,500.74,730.47,491.86
Encampment,Encampment_XS2,VegXS,24.339,500.76,730.61,492.14
Encampment,Encampment_XS2,VegXS,25.437,500.82,731.16,493.09
Encampment,Encampment_XS2,VegXS,25.873,500.88,731.42,493.44
Encampment,Encampment_XS2,VegXS,26.344,500.89,731.67,493.84
Encampment,Encampment_XS2,VegXS,26.962,501,731.93,494.4
Encampment,Encampment_XS2,VegXS,27.911,501.07,732.44,495.2
Encampment,Encampment_XS2,VegXS,30.288,501.17,733.8,497.15
Encampment,Encampment_XS2,VegXS,32.369,501.56,734.81,498.97
Encampment,Encampment_XS2,VegXS,35.438,502,736.23,501.69
Encampment,Encampment_XS2,VegXS,43.93,502.67,739.32,509.6
Encampment,Encampment_XS2,VegXS,53.608,503.08,744.28,517.91
Encampment,Encampment_XS2,VegXS,63.245,505.14,748.21,526.71
Encampment,Encampment_XS2,VegXS,70.866,506.45,750.62,533.94
Encampment,Encampment_XS3,VegXS,0,504.79,702.09,482.46
Encampment,Encampment_XS3,VegXS,3.04,502.67,703.58,485.11
Encampment,Encampment_XS3,VegXS,4,501.86,704.11,485.91
Encampment,Encampment_XS3,VegXS,4.79,501.42,704.56,486.56
Encampment,Encampment_XS3,VegXS,6.057,501.21,705.43,487.48
Encampment,Encampment_XS3,VegXS,6.521,500.86,705.58,487.92
Encampment,Encampment_XS3,VegXS,6.983,500.75,705.72,488.36
Encampment,Encampment_XS3,VegXS,7.629,500.64,705.9,488.98
Encampment,Encampment_XS3,VegXS,8.474,500.48,706.2,489.77
Encampment,Encampment_XS3,VegXS,8.985,500.51,706.53,490.16
Encampment,Encampment_XS3,VegXS,10.26,500.43,707.06,491.32
Encampment,Encampment_XS3,VegXS,10.951,500.43,707.32,491.96
Encampment,Encampment_XS3,VegXS,11.685,500.44,707.68,492.6
Encampment,Encampment_XS3,VegXS,12.504,500.45,708.15,493.27
Encampment,Encampment_XS3,VegXS,13.613,500.44,708.63,494.27
Encampment,Encampment_XS3,VegXS,14.19,500.45,708.9,494.78
Encampment,Encampment_XS3,VegXS,14.926,500.48,709.28,495.41
Encampment,Encampment_XS3,VegXS,15.676,500.53,709.73,496.01
Encampment,Encampment_XS3,VegXS,16.439,500.36,710.01,496.72
Encampment,Encampment_XS3,VegXS,16.962,500.36,710.26,497.18
Encampment,Encampment_XS3,VegXS,17.585,500.38,710.68,497.64
Encampment,Encampment_XS3,VegXS,18.465,500.32,711.14,498.39
Encampment,Encampment_XS3,VegXS,18.775,500.31,711.25,498.68
Encampment,Encampment_XS3,VegXS,19.062,501.36,711.37,498.94
Encampment,Encampment_XS3,VegXS,20.155,501.55,711.96,499.86
Encampment,Encampment_XS3,VegXS,20.74,500.55,712.23,500.38
Encampment,Encampment_XS3,VegXS,21.293,500.55,712.55,500.83
Encampment,Encampment_XS3,VegXS,22.131,500.72,712.98,501.55
Encampment,Encampment_XS3,VegXS,22.695,500.74,713.32,502
Encampment,Encampment_XS3,VegXS,23.32,500.74,713.65,502.53
Encampment,Encampment_XS3,VegXS,23.988,500.78,714.03,503.08
Encampment,Encampment_XS3,VegXS,24.564,500.85,714.39,503.53
Encampment,Encampment_XS3,VegXS,25.344,500.87,714.82,504.18
Encampment,Encampment_XS3,VegXS,26.19,500.9,715.35,504.84
Encampment,Encampment_XS3,VegXS,27.125,500.91,715.98,505.53
Encampment,Encampment_XS3,VegXS,27.837,501.04,716.6,505.88
Encampment,Encampment_XS3,VegXS,28.843,501.27,716.83,506.86
Encampment,Encampment_XS3,VegXS,29.829,501.42,717.42,507.65
Encampment,Encampment_XS3,VegXS,31.041,501.35,718.09,508.66
Encampment,Encampment_XS3,VegXS,31.687,501.03,718.18,509.3
Encampment,Encampment_XS3,VegXS,32.444,500.94,718.55,509.96
Encampment,Encampment_XS3,VegXS,32.968,501.14,718.8,510.42
Encampment,Encampment_XS3,VegXS,33.823,501.41,719.15,511.2
Encampment,Encampment_XS3,VegXS,34.425,501.28,719.47,511.71
Encampment,Encampment_XS3,VegXS,34.823,501.41,719.66,512.06
Encampment,Encampment_XS3,VegXS,35.178,501.46,719.93,512.29
Encampment,Encampment_XS3,VegXS,45.987,502.79,726.29,521.03
Encampment,Encampment_XS3,VegXS,53.237,503.81,730.68,526.8
Encampment,Encampment_XS3,VegXS,62.734,506.37,736.07,534.62
Encampment,Encampment_XS4,VegXS,0,504.43,659.53,481.36
Encampment,Encampment_XS4,VegXS,2.509,504.21,660.62,483.62
Encampment,Encampment_XS4,VegXS,12.568,501.77,664.99,492.68
Encampment,Encampment_XS4,VegXS,21.633,501.57,669.1,500.76
Encampment,Encampment_XS4,VegXS,23.034,501,669.77,501.99
Encampment,Encampment_XS4,VegXS,24.327,500.89,670.38,503.13
Encampment,Encampment_XS4,VegXS,24.984,500.76,670.67,503.72
Encampment,Encampment_XS4,VegXS,25.954,500.49,671.26,504.49
Encampment,Encampment_XS4,VegXS,26.103,500.17,671.36,504.6
Encampment,Encampment_XS4,VegXS,26.144,500.03,671.4,504.61
Encampment,Encampment_XS4,VegXS,26.741,499.92,671.74,505.1
Encampment,Encampment_XS4,VegXS,27.546,499.87,672.12,505.81
Encampment,Encampment_XS4,VegXS,28.409,499.77,672.53,506.57
Encampment,Encampment_XS4,VegXS,29.195,499.67,672.94,507.24
Encampment,Encampment_XS4,VegXS,30.128,499.57,673.61,507.89
Encampment,Encampment_XS4,VegXS,30.828,499.78,673.97,508.49
Encampment,Encampment_XS4,VegXS,31.13,500.1,674.14,508.74
Encampment,Encampment_XS4,VegXS,32.016,499.85,674.67,509.45
Encampment,Encampment_XS4,VegXS,32.638,499.92,674.94,510.01
Encampment,Encampment_XS4,VegXS,33.4,499.81,675.32,510.67
Encampment,Encampment_XS4,VegXS,34.223,499.81,675.7,511.4
Encampment,Encampment_XS4,VegXS,34.375,500.56,675.84,511.46
Encampment,Encampment_XS4,VegXS,35.235,500.48,676.26,512.21
Encampment,Encampment_XS4,VegXS,35.485,499.73,676.41,512.41
Encampment,Encampment_XS4,VegXS,36.531,500.04,676.96,513.3
Encampment,Encampment_XS4,VegXS,36.698,500.2,677.01,513.46
Encampment,Encampment_XS4,VegXS,36.991,499.94,677.19,513.69
Encampment,Encampment_XS4,VegXS,37.474,500.05,677.43,514.11
Encampment,Encampment_XS4,VegXS,38.212,500.03,677.83,514.73
Encampment,Encampment_XS4,VegXS,38.881,500.06,678.25,515.25
Encampment,Encampment_XS4,VegXS,40.182,500.14,679.14,516.2
Encampment,Encampment_XS4,VegXS,40.982,500.14,679.39,516.96
Encampment,Encampment_XS4,VegXS,41.474,500.3,679.88,517
Encampment,Encampment_XS4,VegXS,42.012,500.43,679.97,517.53
Encampment,Encampment_XS4,VegXS,43.13,500.39,680.73,518.35
Encampment,Encampment_XS4,VegXS,44.622,500.11,681.59,519.57
Encampment,Encampment_XS4,VegXS,45.731,499.91,682.09,520.56
Encampment,Encampment_XS4,VegXS,46.142,500.12,682.22,520.95
Encampment,Encampment_XS4,VegXS,46.206,500.21,682.28,520.97
Encampment,Encampment_XS4,VegXS,46.708,500.5,682.54,521.4
Encampment,Encampment_XS4,VegXS,46.985,500.47,682.81,521.46
Encampment,Encampment_XS4,VegXS,47.61,500.69,682.89,522.08
Encampment,Encampment_XS4,VegXS,49.185,501.05,683.43,523.56
Encampment,Encampment_XS4,VegXS,50.872,501.42,684.48,524.88
Encampment,Encampment_XS4,VegXS,63.928,506.35,692.49,535.19
Encampment,Encampment_XS5,VegXS,0,504.31,644.44,479.07
Encampment,Encampment_XS5,VegXS,6.425,501.54,644.88,485.48
Encampment,Encampment_XS5,VegXS,16.26,501.27,647.99,494.81
Encampment,Encampment_XS5,VegXS,27.572,501.33,651.05,505.7
Encampment,Encampment_XS5,VegXS,29.062,501.05,651.78,507
Encampment,Encampment_XS5,VegXS,29.933,500.91,652.01,507.84
Encampment,Encampment_XS5,VegXS,31.142,500.64,652.44,508.97
Encampment,Encampment_XS5,VegXS,32.003,500.43,652.7,509.79
Encampment,Encampment_XS5,VegXS,32.796,500.26,653.01,510.52
Encampment,Encampment_XS5,VegXS,33.861,500.05,653.35,511.53
Encampment,Encampment_XS5,VegXS,34.671,499.85,653.6,512.3
Encampment,Encampment_XS5,VegXS,35.329,499.77,653.91,512.88
Encampment,Encampment_XS5,VegXS,36.059,499.68,654.28,513.51
Encampment,Encampment_XS5,VegXS,36.945,499.58,654.56,514.35
Encampment,Encampment_XS5,VegXS,37.532,499.57,654.79,514.89
Encampment,Encampment_XS5,VegXS,38.391,499.44,655.15,515.67
Encampment,Encampment_XS5,VegXS,38.669,499.51,655.25,515.93
Encampment,Encampment_XS5,VegXS,39.602,499.48,655.61,516.79
Encampment,Encampment_XS5,VegXS,40.116,499.51,655.73,517.29
Encampment,Encampment_XS5,VegXS,40.536,499.44,655.99,517.62
Encampment,Encampment_XS5,VegXS,40.929,499.44,656.17,517.97
Encampment,Encampment_XS5,VegXS,41.471,499.47,656.32,518.49
Encampment,Encampment_XS5,VegXS,42.306,499.53,656.59,519.28
Encampment,Encampment_XS5,VegXS,42.708,499.51,656.77,519.64
Encampment,Encampment_XS5,VegXS,43.36,499.61,656.97,520.26
Encampment,Encampment_XS5,VegXS,43.698,499.6,657.08,520.58
Encampment,Encampment_XS5,VegXS,43.853,499.63,657.12,520.73
Encampment,Encampment_XS5,VegXS,44.364,499.69,657.38,521.17
Encampment,Encampment_XS5,VegXS,44.845,499.66,657.52,521.63
Encampment,Encampment_XS5,VegXS,45.58,499.68,657.8,522.31
Encampment,Encampment_XS5,VegXS,46.579,499.64,658.21,523.22
Encampment,Encampment_XS5,VegXS,47.021,499.61,658.4,523.62
Encampment,Encampment_XS5,VegXS,47.891,499.59,658.69,524.44
Encampment,Encampment_XS5,VegXS,48.509,499.62,658.95,525
Encampment,Encampment_XS5,VegXS,49.205,499.58,659.2,525.65
Encampment,Encampment_XS5,VegXS,49.465,499.61,659.3,525.89
Encampment,Encampment_XS5,VegXS,50.159,499.84,659.44,526.57
Encampment,Encampment_XS5,VegXS,50.688,500.02,659.58,527.08
Encampment,Encampment_XS5,VegXS,50.927,500.07,659.71,527.28
Encampment,Encampment_XS5,VegXS,51.443,500.32,659.84,527.78
Encampment,Encampment_XS5,VegXS,53.304,501.39,660.7,529.43
Encampment,Encampment_XS5,VegXS,56.251,503.33,661.59,532.24
Encampment,Encampment_XS5,VegXS,58.353,504.34,662.17,534.26
Encampment,Encampment_XS5,VegXS,60.003,505.11,662.61,535.85
Encampment,Encampment_XS6,VegXS,0,503.31,619.66,481.44
Encampment,Encampment_XS6,VegXS,4.596,501.41,619.42,486.03
Encampment,Encampment_XS6,VegXS,9.115,500.9,619.14,490.54
Encampment,Encampment_XS6,VegXS,17.505,500.76,618.14,498.87
Encampment,Encampment_XS6,VegXS,24.502,500.94,617.17,505.8
Encampment,Encampment_XS6,VegXS,26.089,501,616.88,507.36
Encampment,Encampment_XS6,VegXS,27.539,500.77,617.05,508.8
Encampment,Encampment_XS6,VegXS,27.99,500.55,617.08,509.25
Encampment,Encampment_XS6,VegXS,29.652,500.23,616.81,510.89
Encampment,Encampment_XS6,VegXS,30.462,500.08,617.14,511.63
Encampment,Encampment_XS6,VegXS,30.817,500.03,616.84,511.82
Encampment,Encampment_XS6,VegXS,31.228,499.67,616.83,512.23
Encampment,Encampment_XS6,VegXS,32.688,499.83,616.81,513.69
Encampment,Encampment_XS6,VegXS,33.462,499.61,616.73,514.46
Encampment,Encampment_XS6,VegXS,34.117,499.43,616.81,515.11
Encampment,Encampment_XS6,VegXS,34.887,499.45,616.81,515.88
Encampment,Encampment_XS6,VegXS,36.017,499.45,616.78,517.01
Encampment,Encampment_XS6,VegXS,37.478,499.46,616.72,518.47
Encampment,Encampment_XS6,VegXS,38.881,499.41,616.81,519.87
Encampment,Encampment_XS6,VegXS,39.882,499.36,616.85,520.87
Encampment,Encampment_XS6,VegXS,40.644,499.48,616.8,521.63
Encampment,Encampment_XS6,VegXS,41.324,499.29,616.8,522.31
Encampment,Encampment_XS6,VegXS,42.346,499.3,616.73,523.33
Encampment,Encampment_XS6,VegXS,43.277,499.31,616.59,524.25
Encampment,Encampment_XS6,VegXS,44.134,499.17,616.7,525.1
Encampment,Encampment_XS6,VegXS,44.754,499.16,616.7,525.72
Encampment,Encampment_XS6,VegXS,45.536,499.21,616.64,526.5
Encampment,Encampment_XS6,VegXS,46.186,499.18,616.62,527.15
Encampment,Encampment_XS6,VegXS,47.08,499.27,616.7,528.04
Encampment,Encampment_XS6,VegXS,47.872,499.36,616.56,528.82
Encampment,Encampment_XS6,VegXS,49.173,499.33,616.55,530.12
Encampment,Encampment_XS6,VegXS,50.065,499.61,616.49,531.01
Encampment,Encampment_XS6,VegXS,50.494,499.67,616.1,531.19
Encampment,Encampment_XS6,VegXS,51.097,499.9,616.49,531.65
Encampment,Encampment_XS6,VegXS,53.158,500.54,616.7,533.7
Encampment,Encampment_XS6,VegXS,53.434,500.6,616.5,533.89
Encampment,Encampment_XS6,VegXS,53.694,500.89,616.51,534.15
Encampment,Encampment_XS6,VegXS,54.163,501.17,616.42,534.61
Encampment,Encampment_XS6,VegXS,57.344,503.01,616.32,537.79
Encampment,Encampment_XS6,VegXS,57.834,503.16,616.33,538.28
Encampment,Encampment_XS6,VegXS,59.665,504.27,616.36,540.11
Encampment,Encampment_XS7,VegXS,0,503.13,581.31,481.31
Encampment,Encampment_XS7,VegXS,6.037,500.52,581.02,487.34
Encampment,Encampment_XS7,VegXS,12.705,500.17,579.67,493.87
Encampment,Encampment_XS7,VegXS,13.798,499.96,579.5,494.95
Encampment,Encampment_XS7,VegXS,14.711,500.18,579.3,495.84
Encampment,Encampment_XS7,VegXS,18.664,500.29,577.83,499.51
Encampment,Encampment_XS7,VegXS,21.896,500.31,577.31,502.7
Encampment,Encampment_XS7,VegXS,23.777,500.28,576.92,504.54
Encampment,Encampment_XS7,VegXS,25.699,500.01,576.57,506.43
Encampment,Encampment_XS7,VegXS,26.574,499.9,576.48,507.3
Encampment,Encampment_XS7,VegXS,28.235,499.73,576.11,508.92
Encampment,Encampment_XS7,VegXS,29.217,499.54,576.06,509.9
Encampment,Encampment_XS7,VegXS,30.159,499.28,576,510.84
Encampment,Encampment_XS7,VegXS,30.336,499.22,575.95,511.01
Encampment,Encampment_XS7,VegXS,31.501,499.22,575.63,512.13
Encampment,Encampment_XS7,VegXS,32.44,499.1,575.5,513.06
Encampment,Encampment_XS7,VegXS,33.145,499.01,575.25,513.72
Encampment,Encampment_XS7,VegXS,33.732,498.99,575.02,514.26
Encampment,Encampment_XS7,VegXS,34.551,499,574.9,515.07
Encampment,Encampment_XS7,VegXS,35.907,498.95,574.55,516.38
Encampment,Encampment_XS7,VegXS,36.317,498.95,574.55,516.79
Encampment,Encampment_XS7,VegXS,37.249,498.99,574.49,517.72
Encampment,Encampment_XS7,VegXS,38.113,498.94,574.25,518.55
Encampment,Encampment_XS7,VegXS,38.918,499.08,574.16,519.35
Encampment,Encampment_XS7,VegXS,39.714,499.06,573.96,520.12
Encampment,Encampment_XS7,VegXS,40.932,499.07,573.62,521.29
Encampment,Encampment_XS7,VegXS,42.366,499,573.31,522.69
Encampment,Encampment_XS7,VegXS,42.859,499.03,573.26,523.18
Encampment,Encampment_XS7,VegXS,43.899,499.02,573.11,524.21
Encampment,Encampment_XS7,VegXS,44.684,499.06,573.03,524.99
Encampment,Encampment_XS7,VegXS,45.265,499.15,573.07,525.57
Encampment,Encampment_XS7,VegXS,46.362,499.1,572.83,526.64
Encampment,Encampment_XS7,VegXS,46.745,499.18,572.73,527.01
Encampment,Encampment_XS7,VegXS,47.392,499.19,572.58,527.64
Encampment,Encampment_XS7,VegXS,47.915,499.21,572.53,528.16
Encampment,Encampment_XS7,VegXS,48.367,499.33,572.49,528.61
Encampment,Encampment_XS7,VegXS,48.677,499.33,572.41,528.91
Encampment,Encampment_XS7,VegXS,49.252,499.56,572.28,529.47
Encampment,Encampment_XS7,VegXS,50.119,499.82,572.11,530.32
Encampment,Encampment_XS7,VegXS,50.925,499.9,571.84,531.08
Encampment,Encampment_XS7,VegXS,52.231,500.14,571.43,532.32
Encampment,Encampment_XS7,VegXS,53.483,500.74,571.2,533.55
Encampment,Encampment_XS7,VegXS,55.965,502.21,570.8,536
Encampment,Encampment_XS7,VegXS,60.205,504.33,569.76,540.11
Encampment,Encampment_XS8,VegXS,0,501.87,550.14,486.38
Encampment,Encampment_XS8,VegXS,3.261,500.14,548.42,489.15
Encampment,Encampment_XS8,VegXS,5.17,499.69,547.73,490.93
Encampment,Encampment_XS8,VegXS,8.171,499.78,546.55,493.69
Encampment,Encampment_XS8,VegXS,12.174,499.6,544.76,497.27
Encampment,Encampment_XS8,VegXS,13.044,499.3,544.47,498.09
Encampment,Encampment_XS8,VegXS,13.713,499.02,544.12,498.66
Encampment,Encampment_XS8,VegXS,15.019,498.95,543.58,499.85
Encampment,Encampment_XS8,VegXS,15.19,499.08,543.47,499.98
Encampment,Encampment_XS8,VegXS,15.648,499.08,543.31,500.41
Encampment,Encampment_XS8,VegXS,15.813,498.81,543.27,500.57
Encampment,Encampment_XS8,VegXS,16.235,498.79,543.17,500.98
Encampment,Encampment_XS8,VegXS,16.854,498.79,542.93,501.55
Encampment,Encampment_XS8,VegXS,17.609,498.77,542.53,502.19
Encampment,Encampment_XS8,VegXS,18.532,498.66,542.22,503.06
Encampment,Encampment_XS8,VegXS,19.333,498.65,541.85,503.77
Encampment,Encampment_XS8,VegXS,20.285,498.65,541.42,504.62
Encampment,Encampment_XS8,VegXS,21.028,498.71,541.08,505.28
Encampment,Encampment_XS8,VegXS,21.896,498.7,540.72,506.07
Encampment,Encampment_XS8,VegXS,22.877,498.67,540.44,507.01
Encampment,Encampment_XS8,VegXS,23.906,498.67,539.96,507.92
Encampment,Encampment_XS8,VegXS,24.136,498.89,539.97,508.15
Encampment,Encampment_XS8,VegXS,24.37,498.66,539.82,508.33
Encampment,Encampment_XS8,VegXS,24.931,498.76,539.46,508.76
Encampment,Encampment_XS8,VegXS,25.655,498.63,539.32,509.47
Encampment,Encampment_XS8,VegXS,25.936,498.88,539.35,509.75
Encampment,Encampment_XS8,VegXS,26.215,498.51,539.25,510.01
Encampment,Encampment_XS8,VegXS,27.261,498.52,538.79,510.95
Encampment,Encampment_XS8,VegXS,27.887,498.59,538.51,511.51
Encampment,Encampment_XS8,VegXS,28.917,498.64,537.96,512.38
Encampment,Encampment_XS8,VegXS,29.766,498.54,537.58,513.14
Encampment,Encampment_XS8,VegXS,30.585,498.56,537.21,513.87
Encampment,Encampment_XS8,VegXS,30.808,499.06,537.11,514.07
Encampment,Encampment_XS8,VegXS,31.616,499.15,536.81,514.82
Encampment,Encampment_XS8,VegXS,31.86,498.84,536.73,515.05
Encampment,Encampment_XS8,VegXS,32.103,498.78,536.65,515.28
Encampment,Encampment_XS8,VegXS,32.887,498.94,536.26,515.96
Encampment,Encampment_XS8,VegXS,33.947,499.29,535.94,516.97
Encampment,Encampment_XS8,VegXS,34.187,499.49,535.78,517.15
Encampment,Encampment_XS8,VegXS,35.082,499.57,535.38,517.95
Encampment,Encampment_XS8,VegXS,36.259,500.06,534.81,518.98
Encampment,Encampment_XS8,VegXS,36.699,500.3,534.68,519.4
Encampment,Encampment_XS8,VegXS,39.346,502.15,533.63,521.83
Encampment,Encampment_XS8,VegXS,47.384,503.6,530.9,529.39
Encampment,Encampment_XS9,,0,501.85,536.61,481.39
Encampment,Encampment_XS9,,1.946,500.83,535.78,483.15
Encampment,Encampment_XS9,,3.646,499.9,534.86,484.58
Encampment,Encampment_XS9,,5.49,499.66,533.98,486.2
Encampment,Encampment_XS9,,7.964,499.26,532.64,488.28
Encampment,Encampment_XS9,,8.577,499.13,532.3,488.79
Encampment,Encampment_XS9,,9.418,498.9,531.92,489.54
Encampment,Encampment_XS9,,10.202,498.94,531.53,490.22
Encampment,Encampment_XS9,,11.339,498.8,530.97,491.21
Encampment,Encampment_XS9,,12.968,498.78,530.12,492.6
Encampment,Encampment_XS9,,14.584,498.66,529.28,493.98
Encampment,Encampment_XS9,,15.807,498.55,528.67,495.04
Encampment,Encampment_XS9,,16.196,498.62,528.48,495.38
Encampment,Encampment_XS9,,16.291,498.85,528.43,495.46
Encampment,Encampment_XS9,,16.59,498.86,528.3,495.73
Encampment,Encampment_XS9,,16.763,498.56,528.27,495.9
Encampment,Encampment_XS9,,17.071,498.51,528.09,496.15
Encampment,Encampment_XS9,,18.013,498.47,527.61,496.96
Encampment,Encampment_XS9,,19.229,498.45,527.09,498.06
Encampment,Encampment_XS9,,20.921,498.44,526.07,499.41
Encampment,Encampment_XS9,,22.05,498.44,525.46,500.36
Encampment,Encampment_XS9,,23.388,498.39,524.76,501.5
Encampment,Encampment_XS9,,23.863,498.46,524.61,501.95
Encampment,Encampment_XS9,,24.346,498.52,524.41,502.39
Encampment,Encampment_XS9,,25.334,498.43,523.89,503.23
Encampment,Encampment_XS9,,25.673,498.53,523.81,503.56
Encampment,Encampment_XS9,,26.96,498.54,523.08,504.62
Encampment,Encampment_XS9,,27.667,498.52,522.74,505.24
Encampment,Encampment_XS9,,28.666,498.57,522.25,506.11
Encampment,Encampment_XS9,,29.999,498.54,521.56,507.25
Encampment,Encampment_XS9,,30.571,498.57,521.4,507.8
Encampment,Encampment_XS9,,31.043,498.83,521.15,508.2
Encampment,Encampment_XS9,,31.759,499,520.83,508.84
Encampment,Encampment_XS9,,32.162,499.1,520.55,509.13
Encampment,Encampment_XS9,,33.03,499.29,520.13,509.89
Encampment,Encampment_XS9,,34.536,499.49,519.32,511.16
Encampment,Encampment_XS9,,35.351,499.94,518.92,511.87
Encampment,Encampment_XS9,,35.892,500.28,518.67,512.35
Encampment,Encampment_XS9,,47.754,502.65,512.65,522.57
Encampment,Encampment_XS9,,53.134,504.1,509.47,526.91
Encampment,Encampment_XS10,,0,502.51,531.31,473.28
Encampment,Encampment_XS10,,5.811,501.68,527.92,478
Encampment,Encampment_XS10,,8.705,499.83,526.61,480.58
Encampment,Encampment_XS10,,10.285,499.19,525.67,481.85
Encampment,Encampment_XS10,,12.391,498.86,524.56,483.64
Encampment,Encampment_XS10,,15.696,498.63,522.47,486.2
Encampment,Encampment_XS10,,16.743,498.44,521.97,487.12
Encampment,Encampment_XS10,,17.311,498.43,521.7,487.62
Encampment,Encampment_XS10,,17.892,498.99,521.27,488.01
Encampment,Encampment_XS10,,18.612,498.42,520.94,488.65
Encampment,Encampment_XS10,,20.637,498.43,519.78,490.31
Encampment,Encampment_XS10,,22.207,498.55,518.83,491.56
Encampment,Encampment_XS10,,23.727,498.33,517.91,492.77
Encampment,Encampment_XS10,,24.967,498.35,517.22,493.8
